,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
1173,2024-08-28 00:00:00+00:00,2562.5400390625,2562.5400390625,2572.840087890625,2551.7900390625,2559.090087890625,100643700,0.00226460900068437
1174,2024-08-29 00:00:00+00:00,2587.89990234375,2587.89990234375,2591.5400390625,2564.22998046875,2564.889892578125,94639200,0.00989637738129856
1175,2024-08-30 00:00:00+00:00,2595.9599609375,2595.9599609375,2601.139892578125,2585.6201171875,2589.27001953125,160949400,0.0031145171366366853
1176,2024-09-02 00:00:00+00:00,2589.97998046875,2589.97998046875,2595.4599609375,2578.77001953125,2595.27001953125,95782200,-0.0023035719189561377
1177,2024-09-03 00:00:00+00:00,2565.780029296875,2565.780029296875,2598.919921875,2562.18994140625,2591.550048828125,106816400,-0.009343682713522372
1178,2024-09-04 00:00:00+00:00,2531.719970703125,2531.719970703125,2544.27001953125,2521.949951171875,2523.31005859375,96042600,-0.013274738366049199
1179,2024-09-05 00:00:00+00:00,2509.300048828125,2509.300048828125,2532.050048828125,2505.429931640625,2523.199951171875,79584500,-0.008855608888203137
1180,2024-09-06 00:00:00+00:00,2480.989990234375,2480.989990234375,2516.080078125,2478.330078125,2494.989990234375,80149800,-0.011282053976355289
1181,2024-09-09 00:00:00+00:00,2511.43994140625,2511.43994140625,2517.429931640625,2495.68994140625,2495.780029296875,83226900,0.012273306741152235
1182,2024-09-10 00:00:00+00:00,2495.760009765625,2495.760009765625,2521.739990234375,2489.7900390625,2504.89990234375,101133200,-0.006243402990495306
1183,2024-09-11 00:00:00+00:00,2489.9599609375,2489.9599609375,2515.340087890625,2482.010009765625,2499.909912109375,81627100,-0.002323960959960125
1184,2024-09-12 00:00:00+00:00,2510.5400390625,2510.5400390625,2537.72998046875,2499.8798828125,2523.25,75621000,0.00826522452081968
1185,2024-09-13 00:00:00+00:00,2525.179931640625,2525.179931640625,2528.7099609375,2513.080078125,2513.72998046875,89721000,0.0058313718763043365
1186,2024-09-16 00:00:00+00:00,2529.75,2529.75,2534.580078125,2514.699951171875,2516.72998046875,73039400,0.001809799096734288
1187,2024-09-17 00:00:00+00:00,2555.89990234375,2555.89990234375,2561.4599609375,2537.840087890625,2538.199951171875,89730500,0.010336951218005819
1188,2024-09-18 00:00:00+00:00,2544.25,2544.25,2555.2099609375,2536.5,2555.199951171875,82882000,-0.004558043268074408
1189,2024-09-19 00:00:00+00:00,2592.909912109375,2592.909912109375,2600.75,2565.7099609375,2569.27001953125,154151600,0.01912544447651565
1190,2024-09-20 00:00:00+00:00,2579.14990234375,2579.14990234375,2595.60009765625,2574.02001953125,2588.179931640625,195165500,-0.00530678281623409
1191,2024-09-23 00:00:00+00:00,2583.85009765625,2583.85009765625,2591.989990234375,2563.659912109375,2578.68994140625,103176700,0.0018223815948925637
1192,2024-09-24 00:00:00+00:00,2590.010009765625,2590.010009765625,2608.840087890625,2577.550048828125,2603.780029296875,115543500,0.002384005215690488
1193,2024-09-25 00:00:00+00:00,2610.909912109375,2610.909912109375,2615.0400390625,2582.8701171875,2582.8701171875,143334300,0.008069429177859133
1194,2024-09-26 00:00:00+00:00,2642.429931640625,2642.429931640625,2649.919921875,2625.169921875,2641.7099609375,126926800,0.012072427081861514
1195,2024-09-27 00:00:00+00:00,2639.449951171875,2639.449951171875,2647.919921875,2632.409912109375,2644.800048828125,130104200,-0.001127742474102189
1196,2024-09-30 00:00:00+00:00,2626.43994140625,2626.43994140625,2649.489990234375,2620.139892578125,2635.18994140625,103661100,-0.004929060981000544
1197,2024-10-01 00:00:00+00:00,2611.340087890625,2611.340087890625,2641.219970703125,2603.64990234375,2632.75,96956300,-0.005749171445946
1198,2024-10-02 00:00:00+00:00,2620.659912109375,2620.659912109375,2623.300048828125,2606.1298828125,2614.330078125,81696400,0.003568981406124827
1199,2024-10-03 00:00:00+00:00,2594.5,2594.5,2619.719970703125,2588.820068359375,2615.31005859375,77300500,-0.009982185017024525
1200,2024-10-04 00:00:00+00:00,2603.800048828125,2603.800048828125,2616.31005859375,2588.6298828125,2593.050048828125,88475100,0.003584524504962383
1201,2024-10-07 00:00:00+00:00,2602.659912109375,2602.659912109375,2611.550048828125,2586.989990234375,2610.949951171875,79764600,-0.00043787414446938566
1202,2024-10-08 00:00:00+00:00,2587.889892578125,2587.889892578125,2598.050048828125,2574.929931640625,2583.7900390625,76483600,-0.005674971002753604
1203,2024-10-09 00:00:00+00:00,2594.909912109375,2594.909912109375,2598.949951171875,2577.360107421875,2585.7099609375,86483900,0.0027126422771628356
1204,2024-10-10 00:00:00+00:00,2573.909912109375,2573.909912109375,2597.159912109375,2562.27001953125,2592.080078125,80483000,-0.008092766497211246
1205,2024-10-11 00:00:00+00:00,2588.719970703125,2588.719970703125,2591.659912109375,2566.31005859375,2571.669921875,75645300,0.005753914899691681
1206,2024-10-14 00:00:00+00:00,2598.25,2598.25,2598.25,2579.010009765625,2591.510009765625,72592100,0.0036813673957505344
1207,2024-10-15 00:00:00+00:00,2577.070068359375,2577.070068359375,2619.570068359375,2577.070068359375,2601.889892578125,134885500,-0.008151614217502212
1208,2024-10-16 00:00:00+00:00,2580.090087890625,2580.090087890625,2585.5,2558.860107421875,2563.93994140625,107962500,0.0011718810320018314
1209,2024-10-17 00:00:00+00:00,2585.81005859375,2585.81005859375,2598.52001953125,2583.300048828125,2587.719970703125,98734700,0.0022169654966588404
1210,2024-10-18 00:00:00+00:00,2594.300048828125,2594.300048828125,2599.949951171875,2572.47998046875,2573.409912109375,80027500,0.003283300026681868
1211,2024-10-21 00:00:00+00:00,2576.199951171875,2576.199951171875,2602.510009765625,2571.93994140625,2591.10009765625,84169000,-0.006976871339314017
1212,2024-10-22 00:00:00+00:00,2571.510009765625,2571.510009765625,2580.989990234375,2550.27001953125,2579.43994140625,92937400,-0.0018204881201541179
1213,2024-10-23 00:00:00+00:00,2581.330078125,2581.330078125,2588.52001953125,2565.159912109375,2573.320068359375,126293600,0.0038187945300940385
1214,2024-10-24 00:00:00+00:00,2578.090087890625,2578.090087890625,2600.139892578125,2576.570068359375,2578.889892578125,104983200,-0.001255163088917488
1215,2024-10-25 00:00:00+00:00,2592.280029296875,2592.280029296875,2601.570068359375,2574.800048828125,2575.85009765625,103225400,0.005504051806762167
1216,2024-10-28 00:00:00+00:00,2624.090087890625,2624.090087890625,2627.699951171875,2595.830078125,2601.840087890625,92950500,0.012271073431205703
1217,2024-10-29 00:00:00+00:00,2610.77001953125,2610.77001953125,2639.52001953125,2610.77001953125,2632.110107421875,88506800,-0.00507607129070875
1218,2024-10-30 00:00:00+00:00,2578.3798828125,2578.3798828125,2608.280029296875,2571.2099609375,2604.590087890625,81319200,-0.012406353863587571
1219,2024-10-31 00:00:00+00:00,2542.409912109375,2542.409912109375,2562.60009765625,2535.330078125,2556.570068359375,105026200,-0.013950609428386107
1220,2024-11-01 00:00:00+00:00,2557.219970703125,2557.219970703125,2564.75,2546.139892578125,2546.139892578125,43531200,0.005825204866929834
1221,2024-11-04 00:00:00+00:00,2571.97998046875,2571.97998046875,2582.0,2564.419921875,2564.419921875,217180900,0.005771896799932508
1222,2024-11-05 00:00:00+00:00,2574.1298828125,2574.1298828125,2576.699951171875,2555.800048828125,2571.9599609375,100659700,0.0008358938872292665
